0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.0001 0.04647912252233492 0.63265
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.001 0.17727702046642876 0.497378
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
0.01 0.6361415331378163 0.219971
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-05 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-06 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-07 9.924720991199237e-06 0.604545
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-08 2.9774162973781355e-05 0.604533
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-09 1.1578841156460325e-05 0.604544
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
1e-10 0.0 0.604551
